communityID,year,urban_score_div,city_eng
2440562,2015,5.5,Nanning
2440563,2015,5.5,Nanning
2446041,2015,5.5,Yulin
2446042,2015,5.5,Yulin
2446043,2015,5.5,Yulin
2446761,2015,5.5,Yulin
2446762,2015,3,Yulin
2446763,2015,4,Yulin
2616761,2015,3.5,Bozhou
2616762,2015,5.5,Bozhou
2616763,2015,5.5,Bozhou
2627281,2015,5.5,Fuyang
2627282,2015,4,Fuyang
2627283,2015,4,Fuyang
2653591,2015,5.5,Huainan
2653592,2015,5.5,Huainan
2653593,2015,5.5,Huainan
2655761,2015,5.5,Anqing
2655762,2015,5.5,Anqing
2655763,2015,3.5,Anqing
2660591,2015,5.5,Suzhou
2660592,2015,5.5,Suzhou
2660593,2015,5.5,Suzhou
2663061,2015,5.5,Liuan
2663062,2015,5.5,Liuan
2663063,2015,5.5,Liuan
2686061,2015,5.5,Chaohu
2686062,2015,5.5,Chaohu
2686063,2015,5.5,Chaohu
2704021,2015,3.5,Xiangfan
2704022,2015,5.5,Xiangfan
2704023,2015,5.5,Xiangfan
2718061,2015,5.5,Enshi
2718062,2015,5.5,Enshi
2718063,2015,3.5,Enshi
2749511,2015,5.5,Huanggang
2749512,2015,5.5,Huanggang
2749513,2015,5.5,Huanggang
2755591,2015,5.5,Jingmen
2755592,2015,5.5,Jingmen
2755593,2015,5.5,Jingmen
2801541,2015,4,Weinan
2801542,2015,5.5,Weinan
2801543,2015,4,Weinan
2811041,2015,5.5,Baoji
2811042,2015,5.5,Baoji
2811043,2015,5.5,Baoji
2811161,2015,3.5,Baoji
2811162,2015,5.5,Baoji
2811163,2015,5.5,Baoji
2855021,2015,5.5,Yulin
2855022,2015,3,Yulin
2855023,2015,5.5,Yulin
2882511,2015,5.5,Hanzhong
2882512,2015,3,Hanzhong
2882513,2015,5.5,Hanzhong
2916761,2015,5.5,Binzhou
2916762,2015,2.5,Binzhou
2916763,2015,5.5,Binzhou
2924581,2015,5.5,Qingdao
2924582,2015,5.5,Qingdao
2924583,2015,5.5,Qingdao
2940281,2015,5.5,Jinan
2940282,2015,5.5,Jinan
2940283,2015,5.5,Jinan
2940991,2015,3,Jinan
2940992,2015,5.5,Jinan
2940993,2015,5.5,Jinan
2953311,2015,4.5,Zaozhuang
2953312,2015,2,Zaozhuang
2953313,2015,4,Zaozhuang
2960061,2015,3,Linyi
2960062,2015,2.5,Linyi
2960063,2015,5.5,Linyi
2960811,2015,5.5,Linyi
2960812,2015,3.5,Linyi
2960813,2015,5.5,Linyi
2963311,2015,4,Liaocheng
2963312,2015,5.5,Liaocheng
2963313,2015,5.5,Liaocheng
2974391,2015,5.5,Weihai
2974392,2015,2.5,Weihai
2974393,2015,2.5,Weihai
2982451,2015,3,Weifang
2982452,2015,5.5,Weifang
2982453,2015,3,Weifang
2986311,2015,5.5,Dezhou
2986312,2015,3,Dezhou
2986313,2015,5.5,Dezhou
3201461,2015,5.5,Anyang
3201462,2015,2,Anyang
3201463,2015,5.5,Anyang
3211161,2015,5.5,Luoyang
3211162,2015,5.5,Luoyang
3211163,2015,3.5,Luoyang
3211311,2015,5.5,Luoyang
3211312,2015,5.5,Luoyang
3211313,2015,3.5,Luoyang
3216591,2015,5.5,Zhoukou
3216592,2015,5.5,Zhoukou
3216593,2015,2.5,Zhoukou
3240451,2015,5.5,Zhengzhou
3240452,2015,5.5,Zhengzhou
3240453,2015,4,Zhengzhou
3240781,2015,5.5,Zhengzhou
3240782,2015,4.608695652173913,Zhengzhou
3240783,2015,5.5,Zhengzhou
3246811,2015,3.5,Puyang
3246812,2015,5.5,Puyang
3246813,2015,5.5,Puyang
3253061,2015,3,Pingdingshan
3253062,2015,5.5,Pingdingshan
3253063,2015,2.5,Pingdingshan
3255541,2015,5.5,Jiaozuo
3255542,2015,5.5,Jiaozuo
3255543,2015,4,Jiaozuo
3263461,2015,4.5,Xinyang
3263462,2015,5.5,Xinyang
3263463,2015,5.5,Xinyang
3263591,2015,5.5,Xinyang
3263592,2015,5.5,Xinyang
3263593,2015,3.5,Xinyang
3301021,2015,5.5,Shaoyang
3301022,2015,5.5,Shaoyang
3301023,2015,3.5,Shaoyang
3301311,2015,5.5,Shaoyang
3301312,2015,2.5,Shaoyang
3301313,2015,4,Shaoyang
3304041,2015,5.5,Yueyang
3304042,2015,5.5,Yueyang
3304043,2015,5.5,Yueyang
3340021,2015,5.5,Changsha
3340022,2015,5.5,Changsha
3340023,2015,5.5,Changsha
3346311,2015,5.5,Yiyang
3346312,2015,4.5,Yiyang
3346313,2015,4,Yiyang
3360591,2015,5.5,Loudi
3360592,2015,5.5,Loudi
3360593,2015,4,Loudi
3382311,2015,5.5,Changde
3382312,2015,5.5,Changde
3382313,2015,5.5,Changde
3452331,2015,3.5,Qiannan
3452332,2015,5.5,Qiannan
3452333,2015,5.5,Qiannan
3477631,2015,5.5,Qiandongnan
3477632,2015,4.5,Qiandongnan
3477633,2015,5.5,Qiandongnan
0101041,2018,3.5,Baoshan
0101042,2018,5.5,Baoshan
0101043,2018,2.5,Baoshan
0102061,2018,3.5,Chuxiong
0102062,2018,3.5,Chuxiong
0102063,2018,5.5,Chuxiong
0102331,2018,5.5,Chuxiong
0102332,2018,4,Chuxiong
0102333,2018,4,Chuxiong
0104461,2018,4.5,Zhaotong
0104462,2018,5.5,Zhaotong
0104463,2018,2.5,Zhaotong
0104511,2018,5.5,Zhaotong
0104512,2018,3,Zhaotong
0104513,2018,5.5,Zhaotong
0140311,2018,5.5,Kunming
0140312,2018,5.5,Kunming
0140313,2018,5.5,Kunming
0140511,2018,5.5,Kunming
0140512,2018,5.5,Kunming
0140513,2018,4.5,Kunming
0146431,2018,5.5,Lincang
0146432,2018,5.5,Lincang
0146433,2018,3,Lincang
0182061,2018,3,Lijiang
0182062,2018,4.5,Lijiang
0182063,2018,5.5,Lijiang
0304761,2018,5.5,Zhangzhou
0304762,2018,5.5,Zhangzhou
0304763,2018,3.5,Zhangzhou
0311061,2018,5.5,Putian
0311062,2018,5.5,Putian
0311063,2018,5.5,Putian
0340431,2018,5.5,Fuzhou
0340432,2018,5.5,Fuzhou
0340433,2018,5.5,Fuzhou
0346761,2018,5.5,Ningde
0346762,2018,5.5,Ningde
0346763,2018,3.5,Ningde
0467461,2018,5.5,Haidong
0467462,2018,4,Haidong
0467463,2018,3.5,Haidong
0516061,2018,3.5,Guangan
0516062,2018,3.5,Guangan
0516063,2018,5.5,Guangan
0540541,2018,3.5,Chengdu
0540542,2018,5.5,Chengdu
0540543,2018,5.5,Chengdu
0542491,2018,5.5,Liangshan
0542492,2018,5.5,Liangshan
0542493,2018,5.5,Liangshan
0560431,2018,5.5,Nanchong
0560432,2018,5.5,Nanchong
0560433,2018,5.5,Nanchong
0560591,2018,4,Nanchong
0560592,2018,3,Nanchong
0560593,2018,5.5,Nanchong
0563021,2018,5.5,Yibin
0563022,2018,5.5,Yibin
0563023,2018,3,Yibin
0563461,2018,5.5,Yibin
0563462,2018,5.5,Yibin
0563463,2018,5.5,Yibin
0566041,2018,4.5,Ziyang
0566042,2018,3.5,Ziyang
0566043,2018,5.5,Ziyang
0574571,2018,3.5,Neijiang
0574572,2018,4.5,Neijiang
0574573,2018,3.5,Neijiang
0576331,2018,5.5,Ganzi
0576332,2018,5.5,Ganzi
0576333,2018,5.5,Ganzi
0582021,2018,5.5,Mianyang
0582022,2018,4,Mianyang
0582023,2018,5.5,Mianyang
0586591,2018,4,Meishan
0586592,2018,5.5,Meishan
0586593,2018,3.5,Meishan
0604401,2018,5.5,Baoding
0604402,2018,3.5,Baoding
0604403,2018,4.5,Baoding
0604811,2018,4.5,Baoding
0604812,2018,4,Baoding
0604813,2018,5.5,Baoding
0640281,2018,5.5,Shijiazhuang
0640282,2018,5.5,Shijiazhuang
0640283,2018,5.5,Shijiazhuang
0640331,2018,2,Shijiazhuang
0640332,2018,5.5,Shijiazhuang
0640333,2018,5.5,Shijiazhuang
0646041,2018,5.5,Cangzhou
0646042,2018,5.5,Cangzhou
0646043,2018,5.5,Cangzhou
0655461,2018,5.5,Chengde
0655462,2018,4,Chengde
0655463,2018,4.5,Chengde
0724281,2018,5.5,Jingdezhen
0724282,2018,5.5,Jingdezhen
0724283,2018,5.5,Jingdezhen
0740021,2018,3.5,Nanchang
0740022,2018,5.5,Nanchang
0740023,2018,5.5,Nanchang
0740041,2018,5.5,Nanchang
0740042,2018,5.5,Nanchang
0740043,2018,5.5,Nanchang
0740571,2018,5.5,Nanchang
0740572,2018,5.5,Nanchang
0740573,2018,5.5,Nanchang
0746311,2018,5.5,Yichun
0746312,2018,5.5,Yichun
0746313,2018,4.5,Yichun
0749811,2018,2.5,Shangrao
0749812,2018,4.5,Shangrao
0749813,2018,5.5,Shangrao
0753761,2018,5.5,Jiujiang
0753762,2018,5.5,Jiujiang
0753763,2018,5.5,Jiujiang
0755041,2018,5.5,Jian
0755042,2018,5.5,Jian
0755043,2018,5.5,Jian
0782331,2018,5.5,Ganzhou
0782332,2018,4,Ganzhou
0782333,2018,5.5,Ganzhou
0896761,2018,3.5,Akesu
0896762,2018,5.5,Akesu
0896763,2018,5.5,Akesu
0940041,2018,5.5,Beijing
0940042,2018,5.5,Beijing
0940043,2018,5.5,Beijing
1017911,2018,5.5,Xilingol
1017912,2018,5.5,Xilingol
1017913,2018,5.5,Xilingol
1040041,2018,5.5,Hohhot
1040042,2018,5.5,Hohhot
1040043,2018,5.5,Hohhot
1051021,2018,5.5,Hinggan
1051022,2018,5.5,Hinggan
1051023,2018,5.5,Hinggan
1053811,2018,5.5,Chifeng
1053812,2018,5.5,Chifeng
1053813,2018,5.5,Chifeng
1082061,2018,5.5,Hulunbuir
1082062,2018,5.5,Hulunbuir
1082063,2018,5.5,Hulunbuir
1082591,2018,5.5,Hulunbuir
1082592,2018,5.5,Hulunbuir
1082593,2018,5.5,Hulunbuir
1101311,2018,5.5,Suzhou
1101312,2018,5.5,Suzhou
1101313,2018,5.5,Suzhou
1111541,2018,5.5,Xuzhou
1111542,2018,5.5,Xuzhou
1111543,2018,5.5,Xuzhou
1127441,2018,5.5,Taizhou
1127442,2018,5.5,Taizhou
1127443,2018,5.5,Taizhou
1146041,2018,5.5,Yancheng
1146042,2018,5.5,Yancheng
1146043,2018,5.5,Yancheng
1160061,2018,4.5,Suqian
1160062,2018,3.5,Suqian
1160063,2018,3,Suqian
1174891,2018,5.5,Yangzhou
1174892,2018,5.5,Yangzhou
1174893,2018,4.5,Yangzhou
1182761,2018,5.5,Lianyungang
1182762,2018,5.5,Lianyungang
1182763,2018,5.5,Lianyungang
1224901,2018,5.5,Chongqing
1224902,2018,2.5,Chongqing
1224903,2018,4,Chongqing
1240991,2018,5.5,Chongqing
1240992,2018,4.5,Chongqing
1240993,2018,5.5,Chongqing
1340041,2018,5.5,Lanzhou
1340042,2018,4.954545454545454,Lanzhou
1340043,2018,5.5,Lanzhou
1349021,2018,5.5,Dingxi
1349022,2018,5.5,Dingxi
1349023,2018,4,Dingxi
1355591,2018,5.5,Pingliang
1355592,2018,5.5,Pingliang
1355593,2018,5.5,Pingliang
1382021,2018,4,Zhangye
1382022,2018,5.5,Zhangye
1382023,2018,5.5,Zhangye
1411541,2018,3.5,Jixi
1411542,2018,5.5,Jixi
1411543,2018,5.5,Jixi
1424031,2018,4,Qiqihar
1424032,2018,5.5,Qiqihar
1424033,2018,5.5,Qiqihar
1440161,2018,5.5,Harbin
1440162,2018,5.5,Harbin
1440163,2018,5.5,Harbin
1455281,2018,3,Jiamusi
1455282,2018,5.5,Jiamusi
1455283,2018,5.5,Jiamusi
1504781,2018,5.5,Foshan
1504782,2018,5.5,Foshan
1504783,2018,5.5,Foshan
1511561,2018,5.5,Shenzhen
1511562,2018,4.7727272727272725,Shenzhen
1511563,2018,5.5,Shenzhen
1538591,2018,5.5,Chaozhou
1538592,2018,5.5,Chaozhou
1538593,2018,5.5,Chaozhou
1540441,2018,5.5,Guangzhou
1540442,2018,5.5,Guangzhou
1540443,2018,5.5,Guangzhou
1540581,2018,5.5,Guangzhou
1540582,2018,4.545454545454546,Guangzhou
1540583,2018,5.5,Guangzhou
1546281,2018,5.5,Maoming
1546282,2018,5.5,Maoming
1546283,2018,5.5,Maoming
1546311,2018,3.5,Maoming
1546312,2018,5.5,Maoming
1546313,2018,3,Maoming
1546761,2018,5.5,Maoming
1546762,2018,3.5,Maoming
1546763,2018,5.5,Maoming
1556761,2018,5.5,Qingyuan
1556762,2018,5.5,Qingyuan
1556763,2018,5.5,Qingyuan
1582311,2018,4,Jiangmen
1582312,2018,5.5,Jiangmen
1582313,2018,5.5,Jiangmen
1582781,2018,10,Jiangmen
1582782,2018,5.5,Jiangmen
1582783,2018,5.5,Jiangmen
1601041,2018,5.5,Benxi
1601042,2018,5.5,Benxi
1601043,2018,5.5,Benxi
1611591,2018,5.5,Anshan
1611592,2018,4,Anshan
1611593,2018,3,Anshan
1624311,2018,5.5,Dalian
1624312,2018,4.5,Dalian
1624313,2018,5.5,Dalian
1660061,2018,4.5,Chaoyang
1660062,2018,3.5,Chaoyang
1660063,2018,5.5,Chaoyang
1682311,2018,4,Jinzhou
1682312,2018,2.5,Jinzhou
1682313,2018,5.5,Jinzhou
1711591,2018,2.5,Yangquan
1711592,2018,5.5,Yangquan
1711593,2018,3,Yangquan
1746431,2018,5.5,Xinzhou
1746432,2018,5.5,Xinzhou
1746433,2018,5.5,Xinzhou
1755311,2018,5.5,Yuncheng
1755312,2018,5.5,Yuncheng
1755313,2018,4,Yuncheng
1774021,2018,5.5,Linfen
1774022,2018,5.5,Linfen
1774023,2018,3.5,Linfen
1840371,2018,5.5,Shanghai
1840372,2018,5.5,Shanghai
1840373,2018,6.5,Shanghai
1940371,2018,5.5,Tianjin
1940372,2018,5.5,Tianjin
1940373,2018,5.5,Tianjin
2001041,2018,5.5,Huzhou
2001042,2018,5.5,Huzhou
2001043,2018,4.5,Huzhou
2024541,2018,5.5,Ningbo
2024542,2018,5.5,Ningbo
2024543,2018,5.5,Ningbo
2040281,2018,5.5,Hangzhou
2040282,2018,5.5,Hangzhou
2049061,2018,4,Lishui
2049062,2018,5.5,Lishui
2049063,2018,5.5,Lishui
2053041,2018,5.5,Jiaxing
2053042,2018,5.5,Jiaxing
2053043,2018,5.5,Jiaxing
2074061,2018,5.5,Taizhou
2074062,2018,5.5,Taizhou
2074063,2018,5.5,Taizhou
2074281,2018,5.5,Taizhou
2074282,2018,5.5,Taizhou
2074283,2018,5.5,Taizhou
2111541,2018,5.5,Siping
2111542,2018,5.5,Siping
2111543,2018,4,Siping
2111761,2018,5.5,Siping
2111762,2018,5.5,Siping
2111763,2018,4,Siping
2124281,2018,4,Jilin
2124282,2018,5.5,Jilin
2124283,2018,5.5,Jilin
2411161,2018,5.5,Guilin
2411162,2018,5.5,Guilin
2411163,2018,5.5,Guilin
2427021,2018,5.5,Hechi
2427022,2018,5.5,Hechi
2427023,2018,5.5,Hechi
2440561,2018,5.5,Nanning
2440562,2018,5.5,Nanning
2440563,2018,5.5,Nanning
2446041,2018,5.5,Yulin
2446042,2018,5.5,Yulin
2446043,2018,5.5,Yulin
2446761,2018,5.5,Yulin
2446762,2018,5.5,Yulin
2446763,2018,4.5,Yulin
2616761,2018,3,Bozhou
2616762,2018,5.5,Bozhou
2616763,2018,5.5,Bozhou
2627281,2018,5.5,Fuyang
2627282,2018,5.5,Fuyang
2627283,2018,5.5,Fuyang
2653591,2018,4.5,Huainan
2653592,2018,5.5,Huainan
2653593,2018,5.5,Huainan
2655761,2018,5.5,Anqing
2655762,2018,5.5,Anqing
2655763,2018,5.5,Anqing
2660591,2018,5.5,Suzhou
2660592,2018,5.5,Suzhou
2660593,2018,5.5,Suzhou
2663061,2018,5.5,Liuan
2663062,2018,3,Liuan
2663063,2018,5.5,Liuan
2686061,2018,4,Chaohu
2686062,2018,5.5,Chaohu
2686063,2018,5.5,Chaohu
2704021,2018,3.5,Xiangfan
2704022,2018,5.5,Xiangfan
2704023,2018,5.5,Xiangfan
2718061,2018,5.5,Enshi
2718062,2018,5.5,Enshi
2718063,2018,5.5,Enshi
2749511,2018,5.5,Huanggang
2749512,2018,5.5,Huanggang
2749513,2018,5.5,Huanggang
2755591,2018,5.5,Jingmen
2755592,2018,5.5,Jingmen
2755593,2018,5.5,Jingmen
2801541,2018,5.5,Weinan
2801542,2018,5.5,Weinan
2801543,2018,5.5,Weinan
2811041,2018,5.5,Baoji
2811042,2018,5.5,Baoji
2811043,2018,5.5,Baoji
2811161,2018,3.5,Baoji
2811162,2018,5.5,Baoji
2811163,2018,5.5,Baoji
2855021,2018,5.5,Yulin
2855022,2018,4.5,Yulin
2855023,2018,5.5,Yulin
2882511,2018,5.5,Hanzhong
2882512,2018,5.5,Hanzhong
2882513,2018,5.5,Hanzhong
2916761,2018,4.5,Binzhou
2916762,2018,3.5,Binzhou
2916763,2018,4.5,Binzhou
2924581,2018,5.5,Qingdao
2924582,2018,5.5,Qingdao
2924583,2018,5.5,Qingdao
2940281,2018,5.5,Jinan
2940282,2018,5.5,Jinan
2940283,2018,5.5,Jinan
2940991,2018,5.5,Jinan
2940992,2018,5.5,Jinan
2940993,2018,5.5,Jinan
2953311,2018,5.5,Zaozhuang
2953312,2018,2.5,Zaozhuang
2953313,2018,5.5,Zaozhuang
2960061,2018,3,Linyi
2960062,2018,4,Linyi
2960063,2018,4,Linyi
2960811,2018,4.5,Linyi
2960812,2018,3.5,Linyi
2960813,2018,3.5,Linyi
2963311,2018,4,Liaocheng
2963312,2018,2.5,Liaocheng
2963313,2018,2.5,Liaocheng
2974391,2018,5.5,Weihai
2974392,2018,4,Weihai
2974393,2018,4,Weihai
2982451,2018,4,Weifang
2982452,2018,3.5,Weifang
2982453,2018,4,Weifang
2986311,2018,5.5,Dezhou
2986312,2018,3.5,Dezhou
2986313,2018,5.5,Dezhou
3201461,2018,5.5,Anyang
3201462,2018,5.5,Anyang
3201463,2018,5.5,Anyang
3211161,2018,5.5,Luoyang
3211162,2018,5.5,Luoyang
3211163,2018,5.5,Luoyang
3211311,2018,5.5,Luoyang
3211312,2018,5.5,Luoyang
3211313,2018,4.5,Luoyang
3216591,2018,5.5,Zhoukou
3216592,2018,5.5,Zhoukou
3216593,2018,3,Zhoukou
3240451,2018,3.5,Zhengzhou
3240452,2018,4,Zhengzhou
3240453,2018,5.5,Zhengzhou
3240781,2018,5.5,Zhengzhou
3240782,2018,4.608695652173913,Zhengzhou
3240783,2018,5.5,Zhengzhou
3246811,2018,3,Puyang
3246812,2018,5.5,Puyang
3246813,2018,5.5,Puyang
3253061,2018,4,Pingdingshan
3253062,2018,4.5,Pingdingshan
3253063,2018,3.5,Pingdingshan
3255541,2018,2.5,Jiaozuo
3255542,2018,4.5,Jiaozuo
3255543,2018,5.5,Jiaozuo
3263461,2018,5.5,Xinyang
3263462,2018,5.5,Xinyang
3263463,2018,5.5,Xinyang
3263591,2018,3.5,Xinyang
3263592,2018,5.5,Xinyang
3263593,2018,5.5,Xinyang
3301021,2018,5.5,Shaoyang
3301022,2018,5.5,Shaoyang
3301023,2018,3.5,Shaoyang
3301311,2018,4,Shaoyang
3301312,2018,3.5,Shaoyang
3301313,2018,5.5,Shaoyang
3304041,2018,5.5,Yueyang
3304042,2018,5.5,Yueyang
3304043,2018,5.5,Yueyang
3340021,2018,5.5,Changsha
3340022,2018,5.5,Changsha
3340023,2018,4.5,Changsha
3346311,2018,5.5,Yiyang
3346312,2018,3.5,Yiyang
3346313,2018,5.5,Yiyang
3360591,2018,5.5,Loudi
3360592,2018,5.5,Loudi
3360593,2018,4.5,Loudi
3382311,2018,5.5,Changde
3382312,2018,5.5,Changde
3382313,2018,5.5,Changde
3452331,2018,3.5,Qiannan
3452332,2018,4,Qiannan
3452333,2018,5.5,Qiannan
3477631,2018,3.5,Qiandongnan
3477632,2018,5.5,Qiandongnan
3477633,2018,5.5,Qiandongnan
